16068,Dwight Schrute,Plumbing repairs,1356.11,3222.93,237.65
17311,Toby Flenderson,Water Heater Repair,1100.00,2757.05,250.64
24822,Sam Sweeny,Toilet,1985.63,4039.66,203.44
30680,Ron Swanson,Clogged Drain,9999.00,6653.61,66.54
33393,Winston Schmidt,Clogged Drain,3535.20,2854.34,80.74
35153,Jim Halpert,No Water,6000.00,2244.87,37.41
49793,Jessica Day,Plumbing repairs,1200.00,3206.78,267.23
51988,Leslie Knope,Toilet,1200.00,1781.02,148.41
56877,Andy Dwyer,Clogged Drain,9000.00,2750.31,30.55
65106,Winston Bishop,Clogged Drain,1800.00,2556.05,142.00
67174,Kevin Malone,Plumbing repairs,2500.00,467.62,18.70
71908,Aly Nelson,Water Heater Repair,1200.00,2980.97,248.41
72504,Mose Schrute,Plumbing repairs,10000.00,6114.32,61.14
75481,Abby Day,Plumbing repairs,1685.93,1916.22,113.65
84470,Chris Traeger,Toilet,2200.00,1016.82,46.21
86230,Michael Scott,No Water,6525.00,2265.95,34.72
89132,Gabe Lewis,Plumbing repairs,1350.00,1899.65,140.71
95518,Nick Miller,Water Heater Repair,2600.00,6063.95,233.22
